full_text,clean_text,normalisasi_text,tokenize,stopword_removal,steming_data
Jumat 30 Des. 2022 pukul 06.26.49 WIB Samudera Hindia Nias Selatan diguncang gempa M5 2. Episenter di laut 108 Km arah Barat Daya Nias Selatan dgn kedalaman 12 km. Gempa berpusat di front megathrust spt ini jika kekuatannya besar rentan memicu tsunami eq. https://t.co/5TzGhoHCik,jumat  des  pukul  wib samudera hindia nias selatan diguncang gempa m  episenter di laut  km arah barat daya nias selatan dgn kedalaman  km gempa berpusat di front megathrust spt ini jika kekuatannya besar rentan memicu tsunami eq ,jumat des pukul wib samudera hindia nias selatan diguncang gempa sama episenter di laut kamu arah barat daya nias selatan dengan kedalaman kamu gempa berpusat di front megathrust seperti ini jika kekuatannya besar rentan memicu tsunami eq,"['jumat', 'des', 'pukul', 'wib', 'samudera', 'hindia', 'nias', 'selatan', 'diguncang', 'gempa', 'sama', 'episenter', 'di', 'laut', 'kamu', 'arah', 'barat', 'daya', 'nias', 'selatan', 'dengan', 'kedalaman', 'kamu', 'gempa', 'berpusat', 'di', 'front', 'megathrust', 'seperti', 'ini', 'jika', 'kekuatannya', 'besar', 'rentan', 'memicu', 'tsunami', 'eq']","['jumat', 'des', 'wib', 'samudera', 'hindia', 'nias', 'selatan', 'diguncang', 'gempa', 'episenter', 'laut', 'arah', 'barat', 'daya', 'nias', 'selatan', 'kedalaman', 'gempa', 'berpusat', 'front', 'megathrust', 'kekuatannya', 'rentan', 'memicu', 'tsunami', 'eq']",jumat des wib samudera hindia nias selatan guncang gempa episenter laut arah barat daya nias selatan dalam gempa pusat front megathrust kuat rentan picu tsunami eq
https://t.co/sZelhi3tX9 Megathrust Jawa Selatan, megathrust jawa selatan,megathrust jawa selatan,"['megathrust', 'jawa', 'selatan']","['megathrust', 'jawa', 'selatan']",megathrust jawa selatan
18 tahun lalu Tepatnya pada 26 Desember 2004 pesisir Aceh disapu gelombang tsunami dahsyat pasca gempa megathrust berkekuatan magnitudo 9 3 yang terjadi di dasar Samudera Hindia. Korban meninggal dunia 230-280 ribu jiwa dan lainnya hilang. https://t.co/yqXM8hDEDY, tahun lalu tepatnya pada  desember  pesisir aceh disapu gelombang tsunami dahsyat pasca gempa megathrust berkekuatan magnitudo   yang terjadi di dasar samudera hindia korban meninggal dunia  ribu jiwa dan lainnya hilang ,tahun lalu tepatnya pada desember pesisir aceh disapu gelombang tsunami dahsyat pasca gempa megathrust berkekuatan magnitudo yang terjadi di dasar samudera hindia korban meninggal dunia ribu jiwa dan lainnya hilang,"['tahun', 'lalu', 'tepatnya', 'pada', 'desember', 'pesisir', 'aceh', 'disapu', 'gelombang', 'tsunami', 'dahsyat', 'pasca', 'gempa', 'megathrust', 'berkekuatan', 'magnitudo', 'yang', 'terjadi', 'di', 'dasar', 'samudera', 'hindia', 'korban', 'meninggal', 'dunia', 'ribu', 'jiwa', 'dan', 'lainnya', 'hilang']","['tepatnya', 'desember', 'pesisir', 'aceh', 'disapu', 'gelombang', 'tsunami', 'dahsyat', 'pasca', 'gempa', 'megathrust', 'berkekuatan', 'magnitudo', 'dasar', 'samudera', 'hindia', 'korban', 'meninggal', 'dunia', 'ribu', 'jiwa', 'hilang']",tepat desember pesisir aceh sapu gelombang tsunami dahsyat pasca gempa megathrust kuat magnitudo dasar samudera hindia korban tinggal dunia ribu jiwa hilang
Ada potensi megathrust M9 geger Ada potensi badai geger Ada potensi resesi geger Ada potensi unprofitable gudang areng mingkem.,ada potensi megathrust m geger ada potensi badai geger ada potensi resesi geger ada potensi unprofitable gudang areng mingkem,ada potensi megathrust sama geger ada potensi badai geger ada potensi resesi geger ada potensi unprofitable gudang areng mingkem,"['ada', 'potensi', 'megathrust', 'sama', 'geger', 'ada', 'potensi', 'badai', 'geger', 'ada', 'potensi', 'resesi', 'geger', 'ada', 'potensi', 'unprofitable', 'gudang', 'areng', 'mingkem']","['potensi', 'megathrust', 'geger', 'potensi', 'badai', 'geger', 'potensi', 'resesi', 'geger', 'potensi', 'unprofitable', 'gudang', 'areng', 'mingkem']",potensi megathrust geger potensi badai geger potensi resesi geger potensi unprofitable gudang areng mingkem
Relawan Diminta Siap Hadapi Ancaman Bencana Megathrust di Jawa. Bojonegoro (https://t.co/ksziGGp1k3) Ketua Palang Merah Indonesia (PMI) Jawa Timur Imam Utomo mengimbau kepada seluruh masyarakat https://t.co/yYetSNUa3Y #Peristiwa #bencanaalam #Bojonegoro via @beritajatimcom,relawan diminta siap hadapi ancaman bencana megathrust di jawa bojonegoro  ketua palang merah indonesia pmi jawa timur imam utomo mengimbau kepada seluruh masyarakat  peristiwa bencanaalam bojonegoro via ,relawan diminta siap hadapi ancaman bencana megathrust di jawa bojonegoro ketua palang merah indonesia pmi jawa timur imam utomo mengimbau kepada seluruh masyarakat peristiwa bencanaalam bojonegoro via,"['relawan', 'diminta', 'siap', 'hadapi', 'ancaman', 'bencana', 'megathrust', 'di', 'jawa', 'bojonegoro', 'ketua', 'palang', 'merah', 'indonesia', 'pmi', 'jawa', 'timur', 'imam', 'utomo', 'mengimbau', 'kepada', 'seluruh', 'masyarakat', 'peristiwa', 'bencanaalam', 'bojonegoro', 'via']","['relawan', 'hadapi', 'ancaman', 'bencana', 'megathrust', 'jawa', 'bojonegoro', 'ketua', 'palang', 'merah', 'indonesia', 'pmi', 'jawa', 'timur', 'imam', 'utomo', 'mengimbau', 'masyarakat', 'peristiwa', 'bencanaalam', 'bojonegoro', 'via']",rawan hadap ancam bencana megathrust jawa bojonegoro ketua palang merah indonesia pmi jawa timur imam utomo imbau masyarakat peristiwa bencanaalam bojonegoro via
Sebagai negara Ring of Fire dan dilalui lempeng2 sesar patahan aktif wajar terjadi gempa gunung berapi dan tsunami. Ancaman gempa selalu mengintai setiap saat bangsa Indonesia. Megathrust juga jadi ancaman. Tragedi ini menguatkan diri semoga mitigasi bencana semakin bagus.,sebagai negara ring of fire dan dilalui lempeng sesar patahan aktif wajar terjadi gempa gunung berapi dan tsunami ancaman gempa selalu mengintai setiap saat bangsa indonesia megathrust juga jadi ancaman tragedi ini menguatkan diri semoga mitigasi bencana semakin bagus,sebagai negara ring of fire dan dilalui lempeng sesar patahan aktif wajar terjadi gempa gunung berapi dan tsunami ancaman gempa selalu mengintai setiap saat bangsa indonesia megathrust juga jadi ancaman tragedi ini menguatkan diri semoga mitigasi bencana semakin bagus,"['sebagai', 'negara', 'ring', 'of', 'fire', 'dan', 'dilalui', 'lempeng', 'sesar', 'patahan', 'aktif', 'wajar', 'terjadi', 'gempa', 'gunung', 'berapi', 'dan', 'tsunami', 'ancaman', 'gempa', 'selalu', 'mengintai', 'setiap', 'saat', 'bangsa', 'indonesia', 'megathrust', 'juga', 'jadi', 'ancaman', 'tragedi', 'ini', 'menguatkan', 'diri', 'semoga', 'mitigasi', 'bencana', 'semakin', 'bagus']","['negara', 'ring', 'of', 'fire', 'lempeng', 'sesar', 'patahan', 'aktif', 'wajar', 'gempa', 'gunung', 'berapi', 'tsunami', 'ancaman', 'gempa', 'mengintai', 'bangsa', 'indonesia', 'megathrust', 'ancaman', 'tragedi', 'menguatkan', 'semoga', 'mitigasi', 'bencana', 'bagus']",negara ring of fire lempeng sesar patah aktif wajar gempa gunung rap tsunami ancam gempa intai bangsa indonesia megathrust ancam tragedi kuat moga mitigasi bencana bagus
Waspada! Potensi Tsunami 20 Meter di Selatan Jawa Tsunami Aceh 2004 Bukti Adanya Gempa Megathrust? https://t.co/gWwotLR5Pt,waspada potensi tsunami  meter di selatan jawa tsunami aceh  bukti adanya gempa megathrust ,waspada potensi tsunami meter di selatan jawa tsunami aceh bukti adanya gempa megathrust,"['waspada', 'potensi', 'tsunami', 'meter', 'di', 'selatan', 'jawa', 'tsunami', 'aceh', 'bukti', 'adanya', 'gempa', 'megathrust']","['waspada', 'potensi', 'tsunami', 'meter', 'selatan', 'jawa', 'tsunami', 'aceh', 'bukti', 'gempa', 'megathrust']",waspada potensi tsunami meter selatan jawa tsunami aceh bukti gempa megathrust
Pada 26 Desember 2004 tsunami menerjang Aceh. Gelombang tsunami pasca gempa magnitudo 9 1. Peristiwa ini membuka mata kita akan potensi bencana yang bisa terjadi di Indonesia kapan saja. #VideoBerita #AdadiKompas #Tsunami2004 https://t.co/X8rQDlss8F,pada  desember  tsunami menerjang aceh gelombang tsunami pasca gempa magnitudo   peristiwa ini membuka mata kita akan potensi bencana yang bisa terjadi di indonesia kapan saja videoberita adadikompas tsunami ,pada desember tsunami menerjang aceh gelombang tsunami pasca gempa magnitudo peristiwa ini membuka mata kita akan potensi bencana yang bisa terjadi di indonesia kapan saja videoberita adadikompas tsunami,"['pada', 'desember', 'tsunami', 'menerjang', 'aceh', 'gelombang', 'tsunami', 'pasca', 'gempa', 'magnitudo', 'peristiwa', 'ini', 'membuka', 'mata', 'kita', 'akan', 'potensi', 'bencana', 'yang', 'bisa', 'terjadi', 'di', 'indonesia', 'kapan', 'saja', 'videoberita', 'adadikompas', 'tsunami']","['desember', 'tsunami', 'menerjang', 'aceh', 'gelombang', 'tsunami', 'pasca', 'gempa', 'magnitudo', 'peristiwa', 'membuka', 'mata', 'potensi', 'bencana', 'indonesia', 'videoberita', 'adadikompas', 'tsunami']",desember tsunami terjang aceh gelombang tsunami pasca gempa magnitudo peristiwa buka mata potensi bencana indonesia videoberita adadikompas tsunami
Gempa megathrust bawah laut ini disebabkan oleh retakan sepanjang patahan antara Lempeng Burma dan Lempeng Hindia. Efek gempa tersebut menghasilkan energi sebesar 1.500x lebih besar dari pada bom atom Hiroshima. (2),gempa megathrust bawah laut ini disebabkan oleh retakan sepanjang patahan antara lempeng burma dan lempeng hindia efek gempa tersebut menghasilkan energi sebesar x lebih besar dari pada bom atom hiroshima ,gempa megathrust bawah laut ini disebabkan oleh retakan sepanjang patahan antara lempeng burma dan lempeng hindia efek gempa tersebut menghasilkan energi sebesar kali lebih besar dari pada bom atom hiroshima,"['gempa', 'megathrust', 'bawah', 'laut', 'ini', 'disebabkan', 'oleh', 'retakan', 'sepanjang', 'patahan', 'antara', 'lempeng', 'burma', 'dan', 'lempeng', 'hindia', 'efek', 'gempa', 'tersebut', 'menghasilkan', 'energi', 'sebesar', 'kali', 'lebih', 'besar', 'dari', 'pada', 'bom', 'atom', 'hiroshima']","['gempa', 'megathrust', 'laut', 'disebabkan', 'retakan', 'patahan', 'lempeng', 'burma', 'lempeng', 'hindia', 'efek', 'gempa', 'menghasilkan', 'energi', 'kali', 'bom', 'atom', 'hiroshima']",gempa megathrust laut sebab reta patah lempeng burma lempeng hindia efek gempa hasil energi kali bom atom hiroshima
2. Gempa bumi megathrust bawah laut terjadi ketika Lempeng Hindia didorong ke bawah oleh Lempeng Burma dan memicu serangkaian tsunami mematikan di sepanjang pesisir daratan yang berbatasan dengan Samudra Hindia., gempa bumi megathrust bawah laut terjadi ketika lempeng hindia didorong ke bawah oleh lempeng burma dan memicu serangkaian tsunami mematikan di sepanjang pesisir daratan yang berbatasan dengan samudra hindia,gempa bumi megathrust bawah laut terjadi ketika lempeng hindia didorong ke bawah oleh lempeng burma dan memicu serangkaian tsunami mematikan di sepanjang pesisir daratan yang berbatasan dengan samudra hindia,"['gempa', 'bumi', 'megathrust', 'bawah', 'laut', 'terjadi', 'ketika', 'lempeng', 'hindia', 'didorong', 'ke', 'bawah', 'oleh', 'lempeng', 'burma', 'dan', 'memicu', 'serangkaian', 'tsunami', 'mematikan', 'di', 'sepanjang', 'pesisir', 'daratan', 'yang', 'berbatasan', 'dengan', 'samudra', 'hindia']","['gempa', 'bumi', 'megathrust', 'laut', 'lempeng', 'hindia', 'didorong', 'lempeng', 'burma', 'memicu', 'serangkaian', 'tsunami', 'mematikan', 'pesisir', 'daratan', 'berbatasan', 'samudra', 'hindia']",gempa bumi megathrust laut lempeng hindia dorong lempeng burma picu rangkai tsunami mati pesisir darat batas samudra hindia
